编号,姓名,日期,决定文书号,违法依据,处罚依据,政府辅助评分
156,张玉梅 ,2020/8/24,[2020]深南城综罚决字第03018号,违法《深圳市养犬管理条例》第二十三条规定。,根据《深圳市养犬管理条例》第三十九条规定。,0.826232248
248,刘畅 ,2020/5/11,【2020】深南城综罚决字第（030049）号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.825774819
180,张慧 ,2020/4/23,【2020】深南城综罚决字第（030039）号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款,0.823241193
275,张婷婷 ,2020/2/19,[2020]深南城综罚决字第01006号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.820059694
74,杨杰 ,2020/3/9,[2020]深南城综罚决字第8010号,《深圳市养犬管理条例》第二十三条的规定。,《深圳市养犬管理条例》第三十九条的规定。,0.819433921
13,张艳 ,2020/7/30,[2020]深南城综罚决字第01022号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.815924344
331,刘艳 ,2019/1/8,[2019]深南城行罚决字第8001号,违反了《深圳经济特区市容和环境卫生管理条例》第二十二条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款以及第七十四条规定。,0.813987631
312,李凯 ,2020/4/16,【2020】深南城综罚决字第（030028）号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款,0.813755171
257,王鑫 ,2020/4/22,[2020]深南城综罚决字第8061号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.813353625
32,王亮 ,2020/4/24,[2020]深南城综罚决字第8083号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.812987932
151,李想 ,2020/5/29,[2020]深南城综罚决字第04050号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.812669917
98,李兰英 ,2020/3/27,【2020】深南城综罚决字第（02012）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款和第七十四条,0.811465041
220,王勇 ,2020/4/2,[2020]深南城综罚决字第8036号,《深圳市养犬管理条例》第二十三条的规定。,《深圳市养犬管理条例》第三十九条的规定。,0.808110395
87,刘欢 ,2020/4/26,[2020]深南城综罚决字第8084号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.80386567
339,李丹 ,2020/9/7,【2020】深南城综罚决字第03026号,违反《深圳市养犬管理条例》第二十三条规定。,根据《深圳市养犬管理条例》第三十九条规定。,0.797029821
218,王晶 ,2020/4/23,【2020】深南城综罚决字第（030040）号,《深圳经济特区市容和环境卫生管理条例》第四十条第一款,《深圳经济特区市容和环境卫生管理条例》第四十条第三款,0.796948098
363,王玉英 ,2020/4/20,[2020]深南城综罚决字第04031号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.794530861
355,王超 ,2020/3/16,【2020】深南城综罚决字第（030011）号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款、第七十四条,0.794461186
314,王梅 ,2020/4/23,[2020]深南城综罚决字第8074号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.792896067
129,王丹 ,2020/3/19,[2020]深南城综罚决字第8020号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.785871714
292,刘霞 ,2020/3/6,[2020]深南城综罚决字第8008号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.781350693
56,张桂珍 ,2020/4/23,[2020]深南城综罚决字第04039号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.780045618
49,张玉 ,2020/6/3,[2020]深南城综罚决字第030063号,《深圳经济特区市容和环境卫生管理条例》第二十六条第一款,《深圳经济特区市容和环境卫生管理条例》第二十六条第二款、第七十四条,0.778265568
85,张秀云 ,2020/4/30,[2020]深南城综罚决字第8092号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.776384767
109,李健 ,2020/4/22,[2020]深南城综罚决字第8057号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.772340736
143,刘丹 ,2020/4/24,[2020]深南城综罚决字第8081号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.771688774
4,王华 ,2020/5/28,【2020】深南城综简罚决字第0711号,《深圳经济特区城市管理综合执法条例》第四十九条第一款,《深圳经济特区城市管理综合执法条例》第四十九条第四款,0.7691681
136,刘莉 ,2020/8/27,[2020]深南城综罚决字第8113号,违反了《深圳经济特区市容和环境卫生管理条例》第二十二条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款规定。,0.768819948
322,杨帆 ,2020/1/17,【2020】深南城综罚决字第（02008）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.763258518
40,李磊 ,2020/8/28,【2020】深南城综罚决字第03022号,违法《深圳经济特区市容和环境卫生管理条例》第三十五条第一款规定,根据《深圳经济特区市容和环境卫生管理条例》第三十五条第二款规定,0.762996247
260,杨军 ,2020/4/21,[2020]深南城综罚决字第04034号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.760996429
170,张霞 ,2020/4/27,【2020】深南城综罚决字第（030044）号,《深圳市建筑废弃物运输和处置管理办法》第九条第四款,《深圳市建筑废弃物运输和处置管理办法》第三十七条第一项,0.749932857
148,王丽华 ,2020/4/30,[2020]深南城综罚决字第8090号,"《深圳市养犬管理条例》第二十三条的规定。
",《深圳市养犬管理条例》第三十九条的规定。,0.748008974
323,陈桂英 ,2020/8/7,[2020]深南城综罚决字第060081号,《深圳市养犬管理条例》 第八条,《深圳市养犬管理条例》 第三十三条,0.747068932
325,张玲 ,2020/4/3,[2020]深南城综罚决字第01012号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.74599165
179,陈芳 ,2020/4/24,[2020]深南城综罚决字第8082号,"《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。
",《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.7450651
243,李兵 ,2020/3/25,[2020]深南城综罚决字第8029号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.742506376
19,李琴 ,2020/5/6,[2020]深南城综罚决字第8093号,"《深圳市养犬管理条例》第二十三条的规定。
",《深圳市养犬管理条例》第三十九条的规定。,0.741071717
61,刘云 ,2020/3/11,[2020]深南城综罚决字第04023号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.735994851
194,高峰 ,2019/1/11,[2019]深南城行罚决字第01008号,《深圳经济特区市容和环境卫生管理条例》第四十一条第二款,《深圳经济特区市容和环境卫生管理条例》第四十一条第三款、《深圳市城市管理综合执法行政处罚自由裁量权实施标准》序号22第2档,0.733567935
22,陈玉兰 ,2020/2/25,[2020]深南城综罚决字第01007号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.733028302
335,张倩 ,2020/4/26,【2020】深南城综罚决字第（030041）号,《深圳经济特区市容和环境卫生管理条例》第二十一条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十一条第二款,0.729940754
95,刘英 ,2020/3/16,【2020】深南城综罚决字第（030012）号,《深圳经济特区市容和环境卫生管理条例》第四十八条第一款,《深圳经济特区市容和环境卫生管理条例》第四十八条第四款,0.725342028
356,王淑华 ,2020/3/4,[2020]深南城综罚决字第8006号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.723199306
295,刘玉兰 ,2020/3/17,[2020]深南城综罚决字第8015号, 《深圳市建筑废弃物运输和处置管理办法》第九条第四款的规定。,《深圳市建筑废弃物运输和处置管理办法》第三十七条第一款第（一）项,0.723195855
234,王桂珍 ,2020/5/7,[2020]深南城综罚决字第01016号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.723026057
321,王丽丽 ,2020/4/22,[2020]深南城综罚决字第8058号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.716261685
67,陈军 ,2020/8/11,[2020]深南城综罚决字第01023号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.712067049
55,王健 ,2020/4/23,[2020]深南城综罚决字第04038号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.711775521
1,李峰 ,2020/9/7,[2020]深南城综罚决字第04064号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款及第七十四条,0.705854682
94,李燕 ,2019/6/4,[2019]深南城综罚决字第01065号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.699557464
64,张强 ,2020/1/13,【2020】深南城综罚决字第（02006）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.696733469
213,李斌 ,2020/4/3,[2020]深南城综罚决字第8040号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.695757881
326,李娜 ,2020/2/18,[2020]深南城综罚决字第04015号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.695553819
137,刘桂英 ,2020/4/10,【2020】深南城综罚决字第（030022）号,《深圳经济特区市容和环境卫生管理条例》 第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》 第二十二条第二款、第七十四条,0.693752861
102,张瑞 ,2020/1/13,【2020】深南城综罚决字第（030005）号,《深圳市经济特区市容和环境卫生管理条例》第四十八条第一款,《深圳市经济特区市容和环境卫生管理条例》第四十八条第四款,0.691326424
319,王雪 ,2020/9/2,[2020]深南城综罚决字第8115号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.685309321
164,张建国 ,2020/5/8,【2020】深南城综罚决字第（030046）号,《深圳经济特区市容和环境卫生管理条例》第四十八条第一款,"《深圳经济特区市容和环境卫生管理条例》第四十八条第四款、第七十四条
《深圳市城市管理行政处罚裁量权实施标准》序号17违法类型第一类",0.684989252
277,李鑫 ,2019/3/8,[2019]深南城行罚决字第8030号, 违反了《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.67945579
12,刘杰 ,2020/9/18,[2020]深南城综罚决字第05055号,《深圳经济特区市容和环境卫生管理条例》第39条第1款,《深圳经济特区市容和环境卫生管理条例》第39条第3款,0.677511782
320,李彬 ,2020/5/15,[2020]深南城综罚决字第030050号,《深圳经济特区市容和环境卫生管理条例》第四十九条第二款,《深圳经济特区市容和环境卫生管理条例》第四十九条第四款,0.674571096
224,李超 ,2020/9/14,【2020】深南城综罚决字第（02085）号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.673489455
172,李梅 ,2020/9/11,[2020]深南城综罚决字第8120号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.667142014
168,李林 ,2020/4/3,[2020]深南城综罚决字第8043号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.666359271
210,陈刚 ,2020/4/23,[2020]深南城综罚决字第8071号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.666084766
60,王萍 ,2020/3/25,[2020]深南城综罚决字第05027号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.662311029
287,李慧 ,2020/7/14,[2020]深南城综罚决字第060074号,《深圳市建筑废弃物管理办法》第四十五条第二款,《深圳市建筑废弃物管理办法》第五十九条第二款,0.659429573
366,王丽 ,2020/8/21,【2020】深南城综罚决字第（02070）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.65624033
333,张涛 ,2020/9/2,【2020】深南城综罚决字第（02080）号,《深圳经济特区市容和环境卫生管理条例》第二十一条第一款,《深圳经济特区市容和环境卫生管理条例》第二十一条第二款,0.652876298
341,王飞 ,2020/9/3,[2020]深南城综罚决字第05050号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.648740102
281,王英 ,2020/4/21,【2020】深南城综罚决字第（030031）号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款,0.64811581
153,张玉华 ,2020/1/9,【2020】深南城综罚决字第（02002）号,《深圳经济特区市容和环境卫生管理条例》第二十二条第一款,《深圳经济特区市容和环境卫生管理条例》第二十二条第二款,0.647716805
76,王兰英 ,2020/4/23,[2020]深南城综罚决字第8067号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.647555938
131,陈云 ,2020/3/5,[2020]深南城综罚决字第8007号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.645988015
101,王旭 ,2020/4/23,[2020]深南城综罚决字第8073号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.644835954
35,李欣 ,2020/4/8,[2020]深南城综罚决字第8049号, 《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.640928308
154,李平 ,2020/5/27,[2020]深南城综罚决字第030059号,《深圳市养犬管理条例》 第二十三条,《深圳市养犬管理条例》 第三十九条,0.63293952
359,李建华 ,2020/4/20,[2020]深南城综罚决字第01013号,《深圳市养犬管理条例》第二十三条,《深圳市养犬管理条例》第三十九条,0.627315096
296,王坤 ,2020/7/9,【2020】深南城综罚决字第（02048）号,《深圳市燃气条例》第三十八条第一款,《深圳市燃气条例》第七十五条,0.624402877
144,王秀云 ,2020/8/10,[2020]深南城综罚决字第060080号,《深圳市养犬管理条例》 第八条,《深圳市养犬管理条例》 第三十三条,0.624091801
117,刘洋 ,2019/2/22,[2019]深南城行罚决字第01019号,《深圳经济特区市容和环境卫生管理条例》第四十八条第一款,《深圳经济特区市容和环境卫生管理条例》第四十八条第四款、《深圳市城市管理综合执法行政处罚自由裁量权实施标准》序号26第1档,0.623391413
288,陈英 ,2020/4/22,[2020]深南城综罚决字第8066号,《深圳经济特区市容和环境卫生管理条例》第三十五条第一款的规定。,《深圳经济特区市容和环境卫生管理条例》第三十五条第二款的规定。,0.617825102
7,刘慧 ,2020/8/18,[2020]深南城综罚决字第05046号,《深圳经济特区市容和环境卫生管理条例》第22条第1款,《深圳经济特区市容和环境卫生管理条例》第22条第2款,0.612136258
