姓名,性别,身份证号,手机号,贷款金额(万元,贷款日期
王丽丽 ,女,"	441622196007248129	","	13795782414	","	12	","	2017/5/28"
陈军 ,男,"	441623197003272010	","	15910618503	","	9	","	2016/6/20"
王健 ,男,"	441624199004187419	","	15602012276	","	3.5	","	2017/10/29"
李峰 ,男,"	441625199405079911	","	15141925122	","	50	","	2017/0/3"
李燕 ,女,"	441700196806032129	","	13646239323	","	32	","	2014/4/28"
张强 ,男,"	441701198307212118	","	13384053953	","	22.5	","	2016/7/29"
李斌 ,男,"	441702199004019615	","	15354013806	","	15	","	2017/1/18"
李娜 ,女,"	441721198911172525	","	13502749942	","	62	","	2013/6/11"
刘桂英 ,女,"	441723199510296125	","	13872652158	","	45	","	2015/8/15"
张瑞 ,女,"	441781197811188525	","	15334133832	","	38	","	2015/12/28"
王雪 ,女,"	441800198107271623	","	13841395504	","	55	","	2018/12/18"
张建国 ,男,"	441801195505074114	","	15232049625	","	49.5	","	2015/2/15"
李鑫 ,男,"	441802195812193716	","	13585155973	","	46	","	2013/0/18"
刘杰 ,男,"	441821199502137711	","	13169551114	","	36	","	2013/9/28"
李彬 ,男,"	441823198002235913	","	15000785712	","	31.5	","	2014/9/27"
李超 ,男,"	441825197609267916	","	15923917319	","	29.5	","	2018/10/7"
李梅 ,女,"	44182619801215802X	","	15797962987	","	45.5	","	2013/7/24"
李林 ,男,"	441827197406156219	","	13804581631	","	8	","	2017/4/7"
陈刚 ,男,"	441881199204223017	","	15066897849	","	10.5	","	2018/1/14"
王萍 ,女,"	441882198202219624	","	15870551990	","	62	","	2018/1/23"
李慧 ,女,"	441900197810227020	","	18767112854	","	45	","	2017/0/22"
王丽 ,女,"	44200019860119292X	","	15116226069	","	45	","	2015/5/22"
张涛 ,男,"	445100196809101613	","	15261016341	","	16.5	","	2015/3/6"
王飞 ,男,"	445101197103108819	","	13967742993	","	55	","	2013/0/15"
王英 ,女,"	445102196409212621	","	15080521829	","	14	","	2015/7/9"
张玉华 ,男,"	445121198206072416	","	18276312031	","	28.5	","	2017/12/12"
王兰英 ,女,"	445122196702254229	","	13586795634	","	33	","	2017/6/13"
陈云 ,女,"	445200198408203326	","	13817727071	","	28	","	2014/0/6"
王旭 ,男,"	445201198806116412	","	18754803775	","	22	","	2017/4/6"
李欣 ,女,"	445202198104302425	","	13249016871	","	11.5	","	2016/9/1"
李平 ,男,"	445221199506307719	","	18188134266	","	10.5	","	2013/10/23"
李建华 ,男,"	445222198311267617	","	15070264216	","	56.5	","	2014/2/24"
王坤 ,男,"	445224198801216914	","	15570370903	","	7.5	","	2016/2/10"
王秀云 ,女,"	445281197503159426	","	13426473019	","	34	","	2013/10/15"
刘洋 ,男,"	445300196212262210	","	13359213829	","	20.5	","	2014/12/1"
陈英 ,女,"	44530119820925622X	","	13298273569	","	62	","	2013/9/23"
刘慧 ,女,"	445302198110154322	","	15697179721	","	39	","	2014/10/3"
刘磊 ,男,"	445321196212085210	","	15775655047	","	2.5	","	2018/9/3"
